codice_fiscale,type,datetime
DNDRLL26T71F205K,AstraZeneca,2021-04-02T14:37:16
RMNBNN86B02F205X,Moderna,2021-07-01T07:48:12
BDNFNC35H42F205H,AstraZeneca,2021-10-27T07:32:45
BRTSMN44R65F205N,AstraZeneca,2021-03-30T17:03:08
RSSLRT71P04F205Z,Moderna,2021-12-25T00:33:06
MNCCST42A53F205M,Pfizer-BioNTech,2021-11-19T07:33:32
DNGRTL75P26F205M,Pfizer-BioNTech,2021-10-20T13:05:57
FSTNGL32B25F205B,Pfizer-BioNTech,2021-11-23T05:11:42
MLVSRN26T54F205K,AstraZeneca,2021-05-16T07:16:32
BRBVSL76M19F205R,Pfizer-BioNTech,2021-06-25T20:19:16
VNTNLS79P42F205D,Pfizer-BioNTech,2021-07-16T03:49:04
BRZGZL30R56F205I,Pfizer-BioNTech,2021-09-09T16:53:40
BRBMRL51R64F205E,Moderna,2021-03-22T21:47:46
LLACGR80L71F205Z,Moderna,2021-12-05T21:17:31
MRTLSN41H07F205W,Moderna,2021-12-20T21:55:49
GFFBBR43M44F205N,Moderna,2021-02-09T06:21:53
RZZGZL67A63F205Z,AstraZeneca,2021-06-29T10:59:06
CSTVNT77C06F205I,Moderna,2021-03-13T07:20:10
SPSGRG72L11F205C,Pfizer-BioNTech,2022-01-07T23:34:29
PRSMRN34M45F205E,Pfizer-BioNTech,2021-09-15T12:26:38
ZZICCT52A43F205N,AstraZeneca,2021-08-04T12:21:40
BNDMNC66P63F205K,AstraZeneca,2021-11-27T14:46:33
LNTCLL59C64F205J,Pfizer-BioNTech,2021-08-22T14:16:33
FRRBKR62R04F205L,Pfizer-BioNTech,2021-04-04T10:47:17
BCCLLL83H54F205F,Pfizer-BioNTech,2022-01-06T00:14:12
DSNMLD67S60F205Y,Moderna,2021-06-21T15:12:28
CTTPRZ95L68F205I,Moderna,2021-12-06T10:22:11
SPSZEI76L25F205Q,Moderna,2021-10-27T23:55:34
BNZRRT56L22F205D,AstraZeneca,2021-10-15T11:24:23
RZZKJN46R10F205S,Moderna,2021-07-22T13:02:02
RSSLRC60P51F205B,Pfizer-BioNTech,2021-11-23T13:34:54
MZZVCN74H22F205R,Moderna,2021-08-07T10:11:32
PLCPGS25H17F205F,Moderna,2022-01-11T01:21:51
PCRFBA77D23F205D,AstraZeneca,2022-01-09T00:29:27
RSSMRC65M09F205M,Pfizer-BioNTech,2021-02-09T15:10:35
GRODNC86D21F205V,Pfizer-BioNTech,2021-02-15T11:22:17
FRRGRG02D02F205S,AstraZeneca,2021-10-10T20:51:12
RSSFNC67C54F205Z,Moderna,2021-03-18T11:13:05
DLCJCP80S10F205E,AstraZeneca,2021-03-09T06:31:45
MRNDNI22C45F205I,Moderna,2021-03-11T12:19:37
RSSGRL36H05F205Z,AstraZeneca,2021-09-17T01:42:37
TRVLGU66R16F205Z,AstraZeneca,2022-01-22T14:00:49
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-11-15T16:27:23
FRTMSM39S11F205C,AstraZeneca,2021-05-23T17:49:14
DMCRRT51B51F205G,Pfizer-BioNTech,2021-09-16T13:18:39
HFRFNC42P63F205D,Pfizer-BioNTech,2021-10-29T09:44:54
SCHDSD36C02F205R,Pfizer-BioNTech,2021-12-15T03:22:54
BNNMLY73E48F205S,Pfizer-BioNTech,2021-05-04T23:49:19
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-05-01T21:33:23
GMBSLL32B63F205B,Pfizer-BioNTech,2021-04-11T20:51:41
TRVYBK23R16F205A,Moderna,2021-02-23T01:55:54
GSTLNR54C65F205D,Moderna,2021-02-27T18:14:02
DNIFLC32T23F205B,Pfizer-BioNTech,2021-05-22T08:13:17
BNCSNN76S52F205H,AstraZeneca,2021-07-11T16:26:30
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-02-02T01:02:47
RVIMNL50E62F205R,Moderna,2021-05-21T15:33:13
FRRGZL86L45F205R,Moderna,2021-03-28T05:33:37
CSDMNL50R71F205U,Pfizer-BioNTech,2021-03-20T02:10:07
MZZNTL51C67F205N,Moderna,2021-12-14T14:41:56
MNCGRG44B03F205V,Moderna,2021-10-23T14:29:30
BNCTTN58B66F205Z,AstraZeneca,2022-01-13T15:12:44
FRRLBT39B42F205M,AstraZeneca,2021-09-17T10:25:19
RMGGPP63H23F205W,AstraZeneca,2021-07-08T12:17:00
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-07-19T16:57:08
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-12-17T12:03:30
RNLNRC85P21F205W,Moderna,2021-05-22T23:35:41
RSSGMC28C11F205C,Pfizer-BioNTech,2021-11-16T10:14:22
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-10-15T23:21:31
CNTBRC23R47F205Z,AstraZeneca,2021-11-28T08:23:56
SRTGPP26S66F205E,Moderna,2021-05-28T05:43:34
MROSLV28L50F205F,Pfizer-BioNTech,2021-04-04T17:56:37
SNTDNT68S47F205E,Moderna,2021-02-13T11:12:05
RSSTTN94M43F205F,AstraZeneca,2021-11-05T18:02:40
DRILRA71B61F205F,Moderna,2021-04-04T11:10:12
TSETTN59A58F205B,Pfizer-BioNTech,2021-12-09T16:54:45
DSNCTN69T64F205U,Pfizer-BioNTech,2021-04-09T22:19:08
PNIGPP55H07F205E,Pfizer-BioNTech,2021-06-04T10:10:12
CVLNZE54D25F205C,Pfizer-BioNTech,2021-04-13T00:24:52
CNIMGS87S70F205V,Pfizer-BioNTech,2021-06-08T16:43:59
CNTRNO52P66F205P,Pfizer-BioNTech,2021-06-17T23:26:58
RTOGRG25H07F205V,Moderna,2022-01-07T15:05:25
FRNNGL35H20F205O,Moderna,2022-01-17T03:55:15
SLAPLA59L29F205L,Moderna,2021-03-17T08:16:56
FRRMRC95L02F205O,AstraZeneca,2022-01-04T19:43:47
PRSRTI03P48F205U,AstraZeneca,2021-12-24T19:40:31
SRFBRC62R41F205B,AstraZeneca,2021-07-09T21:37:51
DBNLGU38M28F205V,Moderna,2021-08-31T03:04:41
CSTGPP64M04F205A,AstraZeneca,2021-09-21T02:36:02
CMPBRM64R04F205W,AstraZeneca,2021-12-09T12:35:49
DSNSRA86B45F205G,Moderna,2021-02-12T23:45:46
BRBFNC74P24F205Y,AstraZeneca,2021-02-22T17:02:17
RSSNLR56R63F205F,AstraZeneca,2021-10-31T22:43:51
ZNNGNN98C24F205H,Moderna,2021-09-10T10:43:38
PCHRKE28P65F205Z,Moderna,2021-04-05T08:38:44
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-11-22T20:49:59
FRRVCN74A26F205J,Pfizer-BioNTech,2021-08-22T10:20:36
BRTRVN40P19F205Y,Moderna,2021-02-23T11:09:42
DLCNLC23S45F205Y,Moderna,2021-08-19T15:16:26
FRRLRA48H59F205K,Pfizer-BioNTech,2021-05-24T19:14:50
MRADNP95E10F205E,Pfizer-BioNTech,2021-05-06T15:39:18
FRRPLA61T52F205Q,Moderna,2021-10-09T02:22:37
LOIRTI74B47F205L,Pfizer-BioNTech,2021-09-21T16:59:26
GTTRHD30E24F205F,AstraZeneca,2021-06-01T00:43:35
BLBNZR23D66F205T,AstraZeneca,2021-11-08T13:34:37
SBTPLA84P01F205R,AstraZeneca,2021-06-24T12:15:26
CNTDNC79C18F205B,Moderna,2021-03-24T09:39:59
MNCMLD42D49F205R,AstraZeneca,2021-06-16T04:32:56
DRLBNC78L59F205Z,AstraZeneca,2021-02-26T19:27:17
CMPGRG51A46F205T,AstraZeneca,2021-10-31T05:46:26
FBRVNT26H69F205E,Pfizer-BioNTech,2021-08-26T10:38:01
LMBTZN22T64F205A,Pfizer-BioNTech,2021-04-05T08:33:51
RMNKRN43T04F205Z,Pfizer-BioNTech,2021-09-16T12:55:49
CNTRNT70D17F205X,AstraZeneca,2021-06-30T20:38:57
CRSFNC58M68F205S,Pfizer-BioNTech,2021-03-16T21:10:59
FRRVNT33R66F205E,Pfizer-BioNTech,2021-07-23T01:29:23
VRNTNN67C08F205M,Pfizer-BioNTech,2021-03-08T19:32:08
CNTRRT88H29F205K,Moderna,2021-10-14T19:20:38
BNCLNZ86A18F205N,AstraZeneca,2021-10-15T20:15:20
RNLRNN74T45F205U,Moderna,2021-08-30T15:28:06
PLLGPL46A18F205T,Pfizer-BioNTech,2021-11-10T04:06:58
TRVMLD80M45F205H,Pfizer-BioNTech,2021-11-12T16:56:01
GLLREI26D09F205W,Pfizer-BioNTech,2021-08-22T07:42:34
SBTPRC51E51F205Z,AstraZeneca,2021-09-09T17:37:28
CSTMCL43M43F205Z,Pfizer-BioNTech,2021-06-14T17:26:23
BLBLSN99A01F205X,Moderna,2021-09-19T09:50:09
MRTNGL87S19F205P,AstraZeneca,2022-01-07T09:55:02
DMRLLI69B43F205E,Moderna,2021-11-18T10:23:33
CNGLCU87M57F205C,Pfizer-BioNTech,2021-07-08T08:25:23
BRTGPP55L29F205T,Pfizer-BioNTech,2021-01-29T10:57:52
