codice_fiscale,id_place,dateIn,dateOut
CSTVNT77C06F205I,19,2020-11-06 02:01:47,2020-11-06 05:01:47
SPSGRG72L11F205C,8,2021-01-05 01:18:03,2021-01-05 04:18:03
PRSMRN34M45F205E,2,2020-02-20 10:16:18,2020-02-20 13:16:18
ZZICCT52A43F205N,18,2020-04-29 01:49:37,2020-04-29 04:49:37
BNDMNC66P63F205K,20,2021-01-17 23:09:02,2021-01-18 02:09:02
LNTCLL59C64F205J,15,2020-06-03 17:13:42,2020-06-03 20:13:42
FRRBKR62R04F205L,3,2021-10-06 02:25:49,2021-10-06 05:25:49
BCCLLL83H54F205F,20,2021-09-17 03:19:49,2021-09-17 06:19:49
DSNMLD67S60F205Y,5,2020-12-17 08:56:38,2020-12-17 11:56:38
CTTPRZ95L68F205I,4,2021-09-12 03:34:55,2021-09-12 06:34:55
LMBDEA37M55F205X,2,2020-09-24 11:55:03,2020-09-24 14:55:03
SPSZEI76L25F205Q,16,2020-02-08 19:59:10,2020-02-08 22:59:10
BNZRRT56L22F205D,20,2020-08-23 13:56:32,2020-08-23 16:56:32
RZZKJN46R10F205S,17,2021-09-30 13:38:03,2021-09-30 16:38:03
RSSLRC60P51F205B,12,2021-01-12 23:00:21,2021-01-13 02:00:21
MZZVCN74H22F205R,1,2020-11-13 00:18:41,2020-11-13 03:18:41
PLCPGS25H17F205F,6,2020-09-01 21:42:25,2020-09-02 00:42:25
PCRFBA77D23F205D,11,2021-07-29 02:56:12,2021-07-29 05:56:12
SRRPTR37L31F205X,14,2021-01-05 09:25:20,2021-01-05 12:25:20
SNFSRN29L21F205Q,8,2020-09-28 01:23:08,2020-09-28 04:23:08
RSSMRC65M09F205M,4,2020-11-19 08:29:31,2020-11-19 11:29:31
GRODNC86D21F205V,20,2021-04-12 12:57:35,2021-04-12 15:57:35
PRCCLD60L27F205R,11,2020-05-09 08:00:47,2020-05-09 11:00:47
MNCPLA79E22F205Q,17,2020-04-25 17:29:18,2020-04-25 20:29:18
FRRGRG02D02F205S,13,2020-09-03 00:17:25,2020-09-03 03:17:25
BNCVGN30E54F205Q,12,2020-01-08 04:16:48,2020-01-08 07:16:48
BCCVCN90B25F205B,10,2020-08-03 09:30:29,2020-08-03 12:30:29
RSSFNC67C54F205Z,8,2020-04-08 11:13:28,2020-04-08 14:13:28
DLCJCP80S10F205E,15,2020-11-15 17:43:19,2020-11-15 20:43:19
MRNDNI22C45F205I,20,2021-02-18 15:12:25,2021-02-18 18:12:25
RSSGRL36H05F205Z,11,2021-04-06 21:13:47,2021-04-07 00:13:47
SLANTR91L06F205C,6,2020-11-06 23:57:53,2020-11-07 02:57:53
TRVLGU66R16F205Z,11,2021-08-14 23:48:15,2021-08-15 02:48:15
DMRFNZ02T16F205D,12,2020-06-08 13:56:41,2020-06-08 16:56:41
RNLMRZ75D56F205M,14,2020-09-02 01:04:51,2020-09-02 04:04:51
CRRNGL99E25F205Q,16,2020-01-03 02:43:24,2020-01-03 05:43:24
FRTMSM39S11F205C,11,2020-09-05 19:13:12,2020-09-05 22:13:12
DMCRRT51B51F205G,15,2020-07-07 16:00:29,2020-07-07 19:00:29
HFRFNC42P63F205D,17,2021-06-02 03:33:50,2021-06-02 06:33:50
SCHDSD36C02F205R,2,2020-03-01 06:54:05,2020-03-01 09:54:05
BNNMLY73E48F205S,11,2020-06-18 16:41:42,2020-06-18 19:41:42
ZNTFRD75H09F205T,17,2021-11-13 20:46:22,2021-11-13 23:46:22
TLRLNZ29P06F205O,1,2021-05-04 13:23:33,2021-05-04 16:23:33
GMBSLL32B63F205B,11,2021-02-16 19:24:23,2021-02-16 22:24:23
CSLSLD60E16F205L,17,2020-02-29 15:47:28,2020-02-29 18:47:28
TRVYBK23R16F205A,20,2020-10-11 14:44:47,2020-10-11 17:44:47
GSTLNR54C65F205D,6,2020-01-23 17:28:45,2020-01-23 20:28:45
DNIFLC32T23F205B,4,2021-12-24 02:24:22,2021-12-24 05:24:22
BNCSNN76S52F205H,13,2021-04-30 01:58:08,2021-04-30 04:58:08
RCCVNI61B49F205Y,10,2021-05-11 11:10:32,2021-05-11 14:10:32
RVIMNL50E62F205R,7,2021-05-27 15:12:09,2021-05-27 18:12:09
MRCMTT53T22F205P,9,2020-01-23 05:12:37,2020-01-23 08:12:37
FRRGZL86L45F205R,6,2020-10-27 03:01:28,2020-10-27 06:01:28
CSDMNL50R71F205U,12,2020-06-15 20:18:35,2020-06-15 23:18:35
GSMLNZ66B23F205E,20,2020-02-16 18:34:38,2020-02-16 21:34:38
MZZNTL51C67F205N,1,2021-11-30 17:55:46,2021-11-30 20:55:46
MNCGRG44B03F205V,6,2020-04-17 20:00:47,2020-04-17 23:00:47
BNCTTN58B66F205Z,10,2021-03-24 17:14:24,2021-03-24 20:14:24
FRRLBT39B42F205M,14,2020-08-12 10:45:57,2020-08-12 13:45:57
GROMTN81P65F205R,3,2021-10-28 01:02:10,2021-10-28 04:02:10
CSTJRA87R27F205A,15,2021-09-07 15:58:14,2021-09-07 18:58:14
RMGGPP63H23F205W,1,2021-11-09 01:48:20,2021-11-09 04:48:20
DPTGNN65A27F205I,8,2021-03-03 09:06:32,2021-03-03 12:06:32
BRSNLG66R49F205Z,18,2020-02-29 04:06:46,2020-02-29 07:06:46
FRNMRA87A56F205K,13,2021-11-14 01:30:18,2021-11-14 04:30:18
DLCVTR79H22F205S,10,2021-01-10 14:00:15,2021-01-10 17:00:15
BRTMNC65B47F205Z,2,2020-09-13 07:33:36,2020-09-13 10:33:36
RNLNRC85P21F205W,5,2020-04-01 01:31:02,2020-04-01 04:31:02
RSSGMC28C11F205C,3,2021-04-13 21:34:35,2021-04-14 00:34:35
NNNSMN27A16F205Y,18,2020-09-27 09:53:43,2020-09-27 12:53:43
CNTBRC23R47F205Z,16,2020-04-09 22:00:39,2020-04-10 01:00:39
SRTGPP26S66F205E,5,2020-07-27 05:47:47,2020-07-27 08:47:47
MROSLV28L50F205F,20,2021-05-02 04:56:22,2021-05-02 07:56:22
SNTDNT68S47F205E,20,2020-01-23 17:48:44,2020-01-23 20:48:44
RSSTTN94M43F205F,12,2020-07-04 11:03:22,2020-07-04 14:03:22
DRILRA71B61F205F,14,2020-03-16 08:47:34,2020-03-16 11:47:34
TSETTN59A58F205B,2,2020-12-26 13:24:50,2020-12-26 16:24:50
DSNCTN69T64F205U,4,2020-09-11 15:39:55,2020-09-11 18:39:55
GRLFNC46T05F205Y,6,2021-10-30 14:41:33,2021-10-30 17:41:33
RSSGRL34T52F205R,20,2020-07-12 00:14:45,2020-07-12 03:14:45
PNIGPP55H07F205E,2,2021-08-23 21:49:32,2021-08-24 00:49:32
CVLNZE54D25F205C,17,2020-05-18 07:11:40,2020-05-18 10:11:40
CNIMGS87S70F205V,6,2020-11-03 22:40:36,2020-11-04 01:40:36
CNTRNO52P66F205P,8,2021-04-05 03:17:24,2021-04-05 06:17:24
RTOGRG25H07F205V,3,2020-12-11 14:53:43,2020-12-11 17:53:43
FRNNGL35H20F205O,6,2021-08-06 00:38:58,2021-08-06 03:38:58
SLAPLA59L29F205L,3,2021-10-16 17:09:57,2021-10-16 20:09:57
FRRMRC95L02F205O,16,2021-07-05 16:05:21,2021-07-05 19:05:21
PRSRTI03P48F205U,6,2020-06-13 22:11:41,2020-06-14 01:11:41
SRFBRC62R41F205B,18,2020-07-30 14:42:02,2020-07-30 17:42:02
DBNLGU38M28F205V,6,2021-01-05 04:48:38,2021-01-05 07:48:38
CSTGPP64M04F205A,14,2020-03-03 17:07:18,2020-03-03 20:07:18
CMPBRM64R04F205W,13,2021-01-26 00:03:23,2021-01-26 03:03:23
DSNSRA86B45F205G,12,2021-04-09 10:24:55,2021-04-09 13:24:55
BRBFNC74P24F205Y,13,2020-11-17 15:38:48,2020-11-17 18:38:48
RSSNLR56R63F205F,11,2020-06-29 12:17:04,2020-06-29 15:17:04
ZNNGNN98C24F205H,7,2021-05-12 02:30:33,2021-05-12 05:30:33
PCHRKE28P65F205Z,13,2021-07-16 01:56:07,2021-07-16 04:56:07
PNNRCR01R08F205X,4,2020-03-22 22:57:40,2020-03-23 01:57:40
RMNRSO39C65F205Q,11,2020-08-06 04:38:45,2020-08-06 07:38:45
FRRVCN74A26F205J,20,2020-03-04 18:37:22,2020-03-04 21:37:22
BRTRVN40P19F205Y,19,2020-11-08 01:43:23,2020-11-08 04:43:23
DLCNLC23S45F205Y,1,2021-06-19 13:11:26,2021-06-19 16:11:26
GNTBNT68R14F205Q,1,2020-01-16 13:55:54,2020-01-16 16:55:54
FRRLRA48H59F205K,4,2020-06-11 18:58:07,2020-06-11 21:58:07
MRADNP95E10F205E,10,2021-01-18 17:09:42,2021-01-18 20:09:42
GRRPLA00C30F205O,13,2021-01-30 09:27:14,2021-01-30 12:27:14
FRRPLA61T52F205Q,1,2021-04-03 06:36:54,2021-04-03 09:36:54
LOIRTI74B47F205L,11,2020-02-16 07:00:57,2020-02-16 10:00:57
GTTRHD30E24F205F,10,2021-05-08 03:57:48,2021-05-08 06:57:48
DNDLCN60T68F205D,8,2020-05-11 19:14:41,2020-05-11 22:14:41
BLBNZR23D66F205T,2,2021-10-09 11:23:32,2021-10-09 14:23:32
SBTPLA84P01F205R,9,2021-06-27 13:10:24,2021-06-27 16:10:24
GSTLRI31S45F205E,12,2020-11-27 07:32:57,2020-11-27 10:32:57
CNTDNC79C18F205B,12,2020-04-12 12:56:30,2020-04-12 15:56:30
MNCMLD42D49F205R,18,2021-04-02 13:02:24,2021-04-02 16:02:24
DRLBNC78L59F205Z,11,2020-06-19 02:16:03,2020-06-19 05:16:03
CMPGRG51A46F205T,4,2020-09-20 20:40:35,2020-09-20 23:40:35
FBRVNT26H69F205E,9,2021-09-25 10:03:22,2021-09-25 13:03:22
LMBTZN22T64F205A,2,2020-11-21 12:47:10,2020-11-21 15:47:10
RMNKRN43T04F205Z,20,2021-11-02 12:36:49,2021-11-02 15:36:49
CNTRNT70D17F205X,15,2020-08-10 06:10:49,2020-08-10 09:10:49
CRSFNC58M68F205S,7,2020-07-13 23:55:35,2020-07-14 02:55:35
FRRVNT33R66F205E,3,2021-07-16 12:29:39,2021-07-16 15:29:39
VRNTNN67C08F205M,3,2020-04-08 20:36:45,2020-04-08 23:36:45
CNTRRT88H29F205K,18,2020-02-27 16:49:47,2020-02-27 19:49:47
RSSGDI35R62F205J,10,2021-11-02 07:54:27,2021-11-02 10:54:27
BNCLNZ86A18F205N,13,2020-08-18 01:00:51,2020-08-18 04:00:51
RNLRNN74T45F205U,12,2021-06-23 19:34:36,2021-06-23 22:34:36
PLLGPL46A18F205T,20,2021-02-21 11:54:28,2021-02-21 14:54:28
TRVMLD80M45F205H,2,2021-05-30 07:57:48,2021-05-30 10:57:48
GLLREI26D09F205W,5,2021-01-02 21:27:25,2021-01-03 00:27:25
SBTPRC51E51F205Z,15,2020-11-12 05:51:32,2020-11-12 08:51:32
CSTMCL43M43F205Z,2,2021-08-13 06:38:20,2021-08-13 09:38:20
BRLMNT33R67F205G,1,2020-08-08 16:49:09,2020-08-08 19:49:09
BLBLSN99A01F205X,11,2020-05-09 15:42:09,2020-05-09 18:42:09
MRTNGL87S19F205P,10,2020-12-21 21:29:48,2020-12-22 00:29:48
DMRLLI69B43F205E,15,2020-09-20 05:32:51,2020-09-20 08:32:51
CNGLCU87M57F205C,10,2020-07-16 07:33:25,2020-07-16 10:33:25
BRTGPP55L29F205T,15,2021-10-16 09:48:13,2021-10-16 12:48:13
MRNJGR80B01F205I,18,2020-07-16 02:52:24,2020-07-16 05:52:24
QNTLLN98E41F205W,19,2020-10-29 18:26:30,2020-10-29 21:26:30
MCCRFL97L47F205M,11,2020-04-06 03:00:45,2020-04-06 06:00:45
SLVNRC74B27F205P,14,2020-10-11 08:44:27,2020-10-11 11:44:27
MRTVNT74T49F205K,19,2020-04-25 11:16:09,2020-04-25 14:16:09
MTADTL92R54F205E,9,2021-05-11 10:00:34,2021-05-11 13:00:34
MNTMRA65D01F205L,12,2020-07-08 23:05:06,2020-07-09 02:05:06
RMGVNT40E50F205M,14,2021-08-20 13:30:35,2021-08-20 16:30:35
PLLFNN24R28F205N,10,2020-03-09 10:55:53,2020-03-09 13:55:53
CNIFBA29S26F205E,4,2021-08-09 10:58:49,2021-08-09 13:58:49
SNTNGL56E13F205H,10,2020-10-07 04:22:36,2020-10-07 07:22:36
MNCLRI58R66F205G,4,2020-06-05 11:35:03,2020-06-05 14:35:03
MSSMRC29A24F205P,15,2020-05-12 12:33:09,2020-05-12 15:33:09
RCCFNC56S01F205S,1,2020-03-01 21:27:56,2020-03-02 00:27:56
RSSLRT60B11F205L,13,2021-01-25 03:41:28,2021-01-25 06:41:28
LVRLRA94T26F205B,11,2021-05-14 20:57:51,2021-05-14 23:57:51
BNZMRC86L05F205T,17,2021-06-08 23:56:15,2021-06-09 02:56:15
BLTWMI64S42F205G,11,2020-06-22 03:09:21,2020-06-22 06:09:21
RSSLGU59S50F205R,4,2021-12-04 05:06:43,2021-12-04 08:06:43
RSSNNI02D60F205P,5,2021-08-04 22:53:27,2021-08-05 01:53:27
RSSVCN46A09F205H,2,2020-03-18 21:02:47,2020-03-19 00:02:47
BRZRNI75C08F205Y,14,2020-04-18 22:10:19,2020-04-19 01:10:19
DGSMYA66T44F205C,11,2021-02-21 23:56:54,2021-02-22 02:56:54
BLLDNB55B43F205N,2,2021-09-10 16:14:06,2021-09-10 19:14:06
PLCMRC50B21F205B,12,2020-10-25 04:58:38,2020-10-25 07:58:38
DRSNTN40T18F205M,10,2020-06-22 05:16:54,2020-06-22 08:16:54
ZZIGLI47B09F205P,14,2020-08-01 06:50:38,2020-08-01 09:50:38
SLNNTA38H65F205O,9,2021-08-12 17:42:30,2021-08-12 20:42:30
RSSGNE47H28F205P,17,2020-04-17 05:00:40,2020-04-17 08:00:40
SNTNGL70S52F205K,2,2021-03-09 20:03:06,2021-03-09 23:03:06
BGGCLD38D68F205W,19,2020-04-18 07:19:23,2020-04-18 10:19:23
PRCJNR44E14F205W,11,2020-10-14 15:24:31,2020-10-14 18:24:31
MRCMDT81C53F205I,10,2020-05-02 14:22:56,2020-05-02 17:22:56
MNFMTT90H09F205P,4,2020-06-30 18:50:27,2020-06-30 21:50:27
RSSGRL30M54F205V,14,2020-02-29 12:17:42,2020-02-29 15:17:42
RSSTRS48P41F205A,5,2020-04-28 16:50:15,2020-04-28 19:50:15
BTTFRZ29D01F205L,15,2020-08-22 09:11:56,2020-08-22 12:11:56
MLNDNL77D04F205Q,19,2021-09-08 05:34:18,2021-09-08 08:34:18
PNNRLG24D13F205G,4,2021-08-15 05:45:08,2021-08-15 08:45:08
FRNMGR59C65F205H,6,2020-12-17 20:31:24,2020-12-17 23:31:24
ZRDMTT99S23F205K,8,2021-07-18 01:09:13,2021-07-18 04:09:13
TGLTSN65A51F205N,14,2020-09-06 10:07:06,2020-09-06 13:07:06
CSSGPP98M17F205R,3,2020-05-07 11:37:05,2020-05-07 14:37:05
DPLGPL42S70F205W,4,2021-10-27 06:36:47,2021-10-27 09:36:47
MRNGLG75E29F205S,3,2020-03-28 16:46:55,2020-03-28 19:46:55
DSNFDA35P45F205I,19,2020-07-07 20:36:59,2020-07-07 23:36:59
DGSMRS98C12F205W,3,2020-07-14 07:15:22,2020-07-14 10:15:22
RMNPRN29H67F205X,8,2020-12-25 12:31:04,2020-12-25 15:31:04
RSSLSE90T56F205N,6,2021-10-07 16:43:59,2021-10-07 19:43:59
RSSVSS24M48F205G,19,2021-06-24 00:19:46,2021-06-24 03:19:46
RCCMRM30L42F205M,3,2021-08-18 13:06:15,2021-08-18 16:06:15
GROCRL74R59F205M,10,2020-01-24 05:12:52,2020-01-24 08:12:52
FNLNDR89S09F205V,2,2021-03-27 22:00:06,2021-03-28 01:00:06
CSTJJN70R29F205V,1,2021-06-26 05:15:14,2021-06-26 08:15:14
RSSCRL26B67F205M,4,2021-02-26 20:39:33,2021-02-26 23:39:33
CSSPLA33H58F205Y,11,2020-02-04 11:07:04,2020-02-04 14:07:04
RSSRHL51D64F205M,8,2020-03-31 20:27:46,2020-03-31 23:27:46
RSSPQL28B22F205J,5,2021-05-01 23:42:42,2021-05-02 02:42:42
SMRSRN88T60F205M,10,2020-05-23 05:23:33,2020-05-23 08:23:33
VNTGFR45C64F205A,13,2020-06-20 01:44:19,2020-06-20 04:44:19
MRLCCT62L64F205U,14,2021-09-09 15:38:27,2021-09-09 18:38:27
SNNFNC63M11F205C,14,2021-06-13 21:00:23,2021-06-14 00:00:23
DBNJQI32D23F205V,1,2021-06-16 07:36:12,2021-06-16 10:36:12
TRVFNC65D18F205I,5,2021-09-05 16:09:58,2021-09-05 19:09:58
RSSSCH56B07F205X,19,2021-03-10 00:02:53,2021-03-10 03:02:53
DCSMHL33P03F205A,8,2021-01-30 00:16:54,2021-01-30 03:16:54
RSSBZZ97B07F205Z,20,2021-08-03 12:27:01,2021-08-03 15:27:01
FLRMRA25T04F205E,11,2021-07-09 11:49:43,2021-07-09 14:49:43
TRVMHL91E20F205I,18,2020-05-12 14:55:10,2020-05-12 17:55:10
MNCCRS78A63F205W,8,2020-10-08 20:47:27,2020-10-08 23:47:27
FRRCLL30C28F205H,18,2021-12-29 22:22:52,2021-12-30 01:22:52
MNCNCL53H26F205I,5,2021-06-26 13:13:15,2021-06-26 16:13:15
GNTRNG39L64F205N,16,2021-07-04 20:08:47,2021-07-04 23:08:47
BRZGRG77H17F205M,20,2021-12-09 21:26:23,2021-12-10 00:26:23
ZNNCST41T11F205H,5,2021-10-09 16:56:20,2021-10-09 19:56:20
GLLGMA68P23F205I,17,2020-05-17 03:59:42,2020-05-17 06:59:42
RSSVNT01D53F205M,4,2021-12-25 22:32:40,2021-12-26 01:32:40
BRTRSR66C53F205I,20,2020-10-27 19:14:35,2020-10-27 22:14:35
DNDGPP96A68F205X,3,2021-11-04 17:53:27,2021-11-04 20:53:27
DLCMSP46M50F205U,4,2020-03-25 13:51:19,2020-03-25 16:51:19
TRVVTR49H30F205Z,4,2020-11-29 01:25:56,2020-11-29 04:25:56
CVRLCA54M59F205E,4,2020-01-10 07:19:23,2020-01-10 10:19:23
ZGRMRC33H29F205C,20,2020-11-20 13:57:03,2020-11-20 16:57:03
NCNLGU71R24F205S,7,2020-10-27 01:39:00,2020-10-27 04:39:00
PLLLGJ23B18F205A,3,2021-02-20 01:04:22,2021-02-20 04:04:22
LAIGPP85D21F205Z,12,2021-07-28 17:51:57,2021-07-28 20:51:57
MNTCLS36D44F205V,1,2021-01-22 01:03:25,2021-01-22 04:03:25
RCCNLN45L50F205O,10,2020-02-06 12:26:30,2020-02-06 15:26:30
FRRVNI47A14F205H,10,2020-11-03 17:26:54,2020-11-03 20:26:54
BCCLNE22E50F205J,6,2020-01-17 10:57:41,2020-01-17 13:57:41
PRSLSN56R28F205J,6,2020-07-20 05:08:34,2020-07-20 08:08:34
FRRLNA66L02F205S,8,2020-12-02 23:46:55,2020-12-03 02:46:55
BRBFRC73L57F205X,20,2021-05-10 12:49:49,2021-05-10 15:49:49
RVIRFL60B22F205E,14,2021-04-07 21:59:30,2021-04-08 00:59:30
RTOMLA74P68F205W,13,2020-09-19 02:45:32,2020-09-19 05:45:32
RSSNNA33T66F205J,9,2020-09-06 14:58:53,2020-09-06 17:58:53
BNCTRS92D55F205E,8,2021-11-20 18:47:34,2021-11-20 21:47:34
PLTRNR99D01F205M,19,2021-07-05 09:43:07,2021-07-05 12:43:07
SCRGPL35D19F205C,10,2020-09-11 23:16:57,2020-09-12 02:16:57
PCHMMD66P24F205J,16,2020-06-16 03:11:05,2020-06-16 06:11:05
RSSMNR92P47F205B,2,2021-06-23 14:42:54,2021-06-23 17:42:54
VCHLSE00H70F205B,2,2021-09-16 19:25:43,2021-09-16 22:25:43
FRRNAA58E67F205Y,1,2020-10-21 21:47:54,2020-10-22 00:47:54
CMPLRT77D48F205F,19,2020-06-03 01:58:25,2020-06-03 04:58:25
GLLCRS56P28F205U,6,2021-10-03 04:41:28,2021-10-03 07:41:28
CPPFDS87D47F205A,13,2020-07-22 19:39:13,2020-07-22 22:39:13
RMNNDR59H13F205R,15,2021-08-12 16:42:02,2021-08-12 19:42:02
FRRMNG79C52F205K,16,2020-01-16 21:42:24,2020-01-17 00:42:24
RZZVNT30P61F205Z,4,2020-06-16 08:54:57,2020-06-16 11:54:57
MRNRRT51D70F205V,11,2021-04-18 21:25:11,2021-04-19 00:25:11
MNCDNL70S13F205A,20,2020-02-17 07:02:08,2020-02-17 10:02:08
SMRMTT50M21F205D,17,2020-03-12 05:47:34,2020-03-12 08:47:34
FBBSLL30A67F205X,9,2021-06-25 16:27:19,2021-06-25 19:27:19
DLSLCN42M21F205J,18,2021-02-08 05:02:41,2021-02-08 08:02:41
DLCMHL22H30F205K,7,2021-10-08 02:22:00,2021-10-08 05:22:00
GRRNNI58M58F205L,20,2021-08-21 13:16:48,2021-08-21 16:16:48
BRMLNZ35A64F205M,6,2020-10-24 03:55:28,2020-10-24 06:55:28
RCCLRD41A21F205V,8,2021-09-22 15:28:21,2021-09-22 18:28:21
BRNSFN84P44F205N,10,2020-10-20 08:35:38,2020-10-20 11:35:38
GLLSHR92H43F205A,5,2021-10-25 22:21:23,2021-10-26 01:21:23
MRNMTN78S47F205T,2,2020-03-05 01:01:37,2020-03-05 04:01:37
