geopoint_1,timestamp_1,codice_fiscale_1,codice_fiscale_2
45.493 9.1275,2021-08-31 08:40:26,BRZGZL30R56F205I,CSTJJN70R29F205V
45.493 9.1275,2021-08-31 08:40:26,BRZGZL30R56F205I,PRSRTI03P48F205U
45.493 9.1275,2021-08-31 08:40:26,CSTJJN70R29F205V,PRSRTI03P48F205U
45.493 9.1275,2021-09-07 17:15:56,PNIGPP55H07F205E,CNIMGS87S70F205V
45.5044 9.2095,2020-07-01 22:28:42,TRVMHL91E20F205I,FSTNGL32B25F205B
45.5044 9.2095,2021-02-22 12:06:01,MNCDNL70S13F205A,DBNLGU38M28F205V
45.5044 9.2095,2021-07-12 23:23:05,CSTJRA87R27F205A,BRTGPP55L29F205T
45.5044 9.2095,2021-07-12 23:23:05,CSTJRA87R27F205A,CVLNZE54D25F205C
45.5044 9.2095,2021-07-12 23:23:05,BRTGPP55L29F205T,CVLNZE54D25F205C
45.5044 9.2095,2021-08-31 08:40:26,CSSLND92S66F205S,BGGCLD38D68F205W
45.5044 9.2095,2021-08-31 08:40:26,CSSLND92S66F205S,SBTPLA84P01F205R
45.5044 9.2095,2021-08-31 08:40:26,BGGCLD38D68F205W,SBTPLA84P01F205R
45.5044 9.2095,2021-09-07 17:15:56,SLVNRC74B27F205P,GRLBLH67P28F205N
45.5046 9.1774,2020-06-09 23:56:10,BRZGZL30R56F205I,RSSNNA33T66F205J
45.5046 9.1774,2020-06-09 23:56:10,BRZGZL30R56F205I,TRVVTR49H30F205Z
45.5046 9.1774,2020-06-09 23:56:10,RSSNNA33T66F205J,TRVVTR49H30F205Z
45.5046 9.1774,2020-07-01 22:28:42,FRRLBT39B42F205M,FRTMSM39S11F205C
45.5046 9.1774,2020-07-01 22:28:42,FRRLBT39B42F205M,SNNFRC32E03F205E
45.5046 9.1774,2020-07-01 22:28:42,FRTMSM39S11F205C,SNNFRC32E03F205E
45.5046 9.1774,2021-02-09 19:33:25,RSSRHL51D64F205M,PNIGPP55H07F205E
45.5046 9.1774,2021-07-15 22:32:27,MLVSRN26T54F205K,RMGVNT40E50F205M
45.5046 9.1774,2021-07-15 22:32:27,MLVSRN26T54F205K,BNZMRC86L05F205T
45.5046 9.1774,2021-07-15 22:32:27,RMGVNT40E50F205M,BNZMRC86L05F205T
45.5046 9.1774,2021-08-31 08:40:26,SRFBRC62R41F205B,TLRLNZ29P06F205O
45.5046 9.1774,2021-09-07 17:15:56,DPTGNN65A27F205I,DGSMRC50A10F205I
45.5109 9.1261,2020-01-27 02:27:41,RSSLRT60B11F205L,BNCTTN58B66F205Z
45.5109 9.1261,2020-07-01 22:28:42,GSTLNR54C65F205D,CNTBRC23R47F205Z
45.5109 9.1261,2021-02-09 19:33:25,SNTNGL56E13F205H,PLCMRC50B21F205B
45.5109 9.1261,2021-07-12 23:23:05,RCCNLN45L50F205O,SPSGRG72L11F205C
45.5109 9.1261,2021-08-14 06:22:30,BCCLNE22E50F205J,MNCCST42A53F205M
45.5185 9.1506,2021-02-09 19:33:25,MNTMRA65D01F205L,MTADTL92R54F205E
45.5185 9.1506,2021-02-09 19:33:25,MNTMRA65D01F205L,RSSFNC67C54F205Z
45.5185 9.1506,2021-02-09 19:33:25,MTADTL92R54F205E,RSSFNC67C54F205Z
45.5185 9.1506,2021-02-22 12:06:01,TRVVTR49H30F205Z,TSETTN59A58F205B
45.5185 9.1506,2021-07-12 23:23:05,MRCMTT53T22F205P,SMRSRN88T60F205M
45.5185 9.1506,2021-07-12 23:23:05,MRCMTT53T22F205P,SNNFRC32E03F205E
45.5185 9.1506,2021-07-12 23:23:05,SMRSRN88T60F205M,SNNFRC32E03F205E
45.5185 9.1506,2021-07-15 22:32:27,SCRGPL35D19F205C,DLCJCP80S10F205E
45.5185 9.1506,2021-08-31 08:40:26,PLCMRC50B21F205B,GSTLNR54C65F205D
