codice_fiscale,type,result,datetime
TRVMHL91E20F205I,Antigen,Positive,2021-10-25 16:59:36
MNCCRS78A63F205W,Molecular,Positive,2021-10-22 11:00:15
FRRCLL30C28F205H,Molecular,Positive,2021-11-06 15:46:23
MNCNCL53H26F205I,Molecular,Negative,2021-10-17 20:24:10
GNTRNG39L64F205N,Molecular,Positive,2021-10-31 21:19:39
BRZGRG77H17F205M,Antigen,Negative,2021-10-21 00:14:17
ZNNCST41T11F205H,Antigen,Positive,2021-10-25 17:09:50
GLLGMA68P23F205I,Molecular,Positive,2021-11-01 01:25:11
RSSVNT01D53F205M,Molecular,Negative,2021-10-18 08:55:23
BRTRSR66C53F205I,Molecular,Positive,2021-10-18 15:03:02
DNDGPP96A68F205X,Molecular,Positive,2021-11-07 13:30:32
DLCMSP46M50F205U,Molecular,Positive,2021-10-29 07:03:01
TRVVTR49H30F205Z,Antigen,Positive,2021-11-06 20:18:52
CVRLCA54M59F205E,Molecular,Positive,2021-11-08 20:46:08
ZGRMRC33H29F205C,Molecular,Positive,2021-10-31 03:52:56
NCNLGU71R24F205S,Molecular,Positive,2021-10-18 21:32:09
PLLLGJ23B18F205A,Molecular,Positive,2021-10-28 14:56:23
LAIGPP85D21F205Z,Molecular,Negative,2021-11-02 14:40:15
MNTCLS36D44F205V,Antigen,Negative,2021-10-23 08:06:50
RCCNLN45L50F205O,Antigen,Positive,2021-10-17 19:03:18
FRRVNI47A14F205H,Molecular,Positive,2021-11-11 11:21:19
BCCLNE22E50F205J,Antigen,Negative,2021-10-16 06:44:45
PRSLSN56R28F205J,Antigen,Negative,2021-11-02 17:06:10
FRRLNA66L02F205S,Molecular,Negative,2021-10-17 15:51:37
BRBFRC73L57F205X,Molecular,Negative,2021-11-09 19:35:15
RVIRFL60B22F205E,Antigen,Negative,2021-11-11 02:26:04
RTOMLA74P68F205W,Antigen,Positive,2021-11-14 17:07:29
RSSNNA33T66F205J,Antigen,Negative,2021-10-16 01:32:10
BNCTRS92D55F205E,Antigen,Negative,2021-10-16 21:31:45
PLTRNR99D01F205M,Molecular,Positive,2021-11-08 17:57:18
SCRGPL35D19F205C,Molecular,Negative,2021-10-21 16:51:31
PCHMMD66P24F205J,Antigen,Negative,2021-10-22 02:37:01
RSSMNR92P47F205B,Molecular,Positive,2021-10-23 15:25:26
VCHLSE00H70F205B,Molecular,Negative,2021-10-23 00:36:58
FRRNAA58E67F205Y,Antigen,Negative,2021-11-03 05:40:30
CMPLRT77D48F205F,Antigen,Negative,2021-10-19 08:50:48
GLLCRS56P28F205U,Antigen,Positive,2021-11-12 04:16:33
CPPFDS87D47F205A,Molecular,Positive,2021-10-18 10:08:50
RMNNDR59H13F205R,Molecular,Negative,2021-10-30 14:38:10
FRRMNG79C52F205K,Molecular,Negative,2021-11-12 16:02:14
RZZVNT30P61F205Z,Molecular,Positive,2021-11-10 13:48:56
MRNRRT51D70F205V,Molecular,Negative,2021-10-24 17:12:34
MNCDNL70S13F205A,Molecular,Negative,2021-10-29 18:20:13
SMRMTT50M21F205D,Antigen,Negative,2021-10-21 04:24:06
FBBSLL30A67F205X,Molecular,Positive,2021-11-09 04:09:09
DLSLCN42M21F205J,Molecular,Negative,2021-10-29 14:11:08
DLCMHL22H30F205K,Antigen,Negative,2021-10-20 13:22:36
GRRNNI58M58F205L,Molecular,Negative,2021-10-20 04:12:16
BRMLNZ35A64F205M,Molecular,Positive,2021-11-06 18:49:34
RCCLRD41A21F205V,Molecular,Negative,2021-10-29 11:48:25
BRNSFN84P44F205N,Antigen,Negative,2021-11-07 09:14:38
GLLSHR92H43F205A,Molecular,Negative,2021-10-16 07:47:02
MRNMTN78S47F205T,Molecular,Negative,2021-11-14 10:38:04
